STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/28/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/29/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/30/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/31/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/1/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/2/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/3/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/4/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/5/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/6/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/7/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/8/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/9/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/10/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/11/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/12/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/13/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/14/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/15/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/16/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/17/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/18/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/19/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/20/00,,,77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/21/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/22/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/23/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/24/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/25/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/26/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/27/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/28/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/29/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,6/30/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/1/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/2/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/3/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/4/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/5/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/6/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/7/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/8/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/9/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/10/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/11/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/12/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/13/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/14/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/15/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/16/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/17/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/18/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/19/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/20/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/21/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/22/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/23/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/24/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/25/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/26/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/27/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/28/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/29/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/30/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,7/31/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/1/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/2/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/3/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/4/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/5/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/6/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/7/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/8/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/9/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/10/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/11/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/12/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/13/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/14/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/15/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/16/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/17/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/18/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/19/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/20/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/21/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/22/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/23/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/24/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/25/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/26/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/27/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/28/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/29/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/30/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,8/31/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/1/00,,,77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/2/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/3/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/4/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/5/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/6/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/7/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/8/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/9/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/10/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/11/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/12/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/13/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/14/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/15/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/16/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/17/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/18/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/19/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/20/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/21/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/22/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/23/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/24/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/25/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/26/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/27/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/28/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/29/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,9/30/00,,,77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/1/00,,,76,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/2/00,,,74,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/3/00,,,76,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/4/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/5/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/6/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/7/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/8/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/9/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/10/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/11/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/12/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/13/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/14/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/15/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/16/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/17/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/18/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/19/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/20/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/21/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/22/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/23/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/24/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/25/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/26/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/27/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/28/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/29/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/30/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/31/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/1/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/2/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/3/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/4/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/5/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/6/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/7/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/8/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/9/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/10/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/11/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/12/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/13/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/14/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/15/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/18/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/20/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/21/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/22/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/23/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/24/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/25/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/26/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/27/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/28/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/29/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/2/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/3/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/4/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/5/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/6/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/7/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/8/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/9/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/10/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/11/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/12/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/13/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/14/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/15/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/16/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/17/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/18/00,,,77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/19/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/20/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/21/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/22/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/23/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/24/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/25/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/26/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/27/00,,,76,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/29/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/30/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/31/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/1/01,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/2/01,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/3/01,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/4/01,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/5/01,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/6/01,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/7/01,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/8/01,,,77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/9/01,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/10/01,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/11/01,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/12/01,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/13/01,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/14/01,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/15/01,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/16/01,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/17/01,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/18/01,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/19/01,,,82,"H,,S",,,,
