STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/1/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/2/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/3/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/4/93,0.33,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/5/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/6/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/7/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/8/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/9/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/10/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/11/93,1.95,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/12/93,1.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/13/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/14/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/15/93,0.33,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/16/93,1.75,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/17/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/18/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/19/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/20/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/21/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/22/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/23/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/24/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/25/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/26/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/27/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/28/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/29/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/30/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/31/93,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/1/90,0.22,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/2/90,0.59,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/3/90,1.56,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/4/90,0.24,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/5/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/6/90,1.12,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/7/90,0.43,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/8/90,0.26,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/9/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/10/90,0.12,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/11/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/12/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/13/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/14/90,0.06,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/15/90,0.3,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/16/90,0.2,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/17/90,0.12,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/18/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/19/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/20/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/21/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/22/90,0.39,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/23/90,0.28,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/24/90,0.14,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/25/90,0.06,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/26/90,0.18,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/27/90,0.26,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/28/90,0.14,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/29/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/30/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,1/31/90,0.14,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/1/90,0.22,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/2/90,0.06,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/3/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/4/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/5/90,0.06,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/6/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/7/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/8/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/9/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/10/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/11/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/12/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/13/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/14/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/15/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/16/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/17/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/18/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/19/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/20/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/21/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/22/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/23/90,0.26,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/24/90,0.85,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/25/90,0.33,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/26/90,0.24,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/27/90,0.35,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,2/28/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/1/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/2/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/3/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/4/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/5/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/6/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/7/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/8/90,0.04,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/9/90,0.04,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/10/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/11/90,0.14,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/12/90,0.22,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/13/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/14/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/15/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/16/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/17/90,0.26,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/18/90,0.41,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/19/90,0.33,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/20/90,0.43,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/21/90,0.16,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/22/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/23/90,0.3,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/24/90,0.14,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/25/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/26/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/27/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/28/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/29/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/30/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,3/31/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/1/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/2/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/3/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/4/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/5/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/6/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/7/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/8/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/9/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/10/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/11/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/12/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/13/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/14/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/15/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/16/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/17/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/18/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/19/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/20/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/21/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/22/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/23/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/24/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/25/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/26/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/27/90,0.18,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/28/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/29/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,4/30/90,0.2,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/1/90,0.33,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/2/90,0.14,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/3/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/4/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/5/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/6/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/7/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/8/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/9/90,0.89,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/10/90,0.63,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/11/90,0.37,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/12/90,0.89,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/13/90,0.71,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/14/90,0.43,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/15/90,0.53,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/16/90,0.96,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/17/90,1.04,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/18/90,0.37,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/19/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/20/90,0.41,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/21/90,0.57,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/22/90,0.24,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/23/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/24/90,0.18,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/25/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/26/90,0.33,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/27/90,0.89,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/28/90,0.06,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/29/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/30/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,5/31/90,1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/1/90,0.41,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/2/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/3/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/4/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/5/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/6/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/7/90,0.2,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/8/90,0.3,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/9/90,0.26,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/10/90,0.12,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/11/90,0.61,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/12/90,0.08,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/13/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/14/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/15/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/16/90,0.22,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/17/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/18/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/19/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/20/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/21/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/22/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/23/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/24/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/25/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/26/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/27/90,0.85,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/28/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/29/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,6/30/90,0.53,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/1/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/2/90,0.55,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/3/90,0.77,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/4/90,0.87,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/5/90,0.2,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/6/90,0.14,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/7/90,0.26,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/8/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/9/90,1.02,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/10/90,1.16,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/11/90,0.16,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/12/90,0.06,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/13/90,0.18,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/14/90,0.87,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/15/90,1.24,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/16/90,0.28,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/17/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/18/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/19/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/20/90,0.14,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/21/90,0.41,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/22/90,0.3,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/23/90,0.47,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/24/90,0.16,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/25/90,0.06,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/26/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/27/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/28/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/29/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/30/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,7/31/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/1/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/2/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/3/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/4/90,0.12,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/5/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/6/90,0.33,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/7/90,0.08,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/8/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/9/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/10/90,0.57,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/11/90,0.18,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/12/90,0.24,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/13/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/14/90,1.63,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/15/90,0.3,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/16/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/17/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/18/90,0.2,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/19/90,0.41,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/20/90,0.57,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/21/90,0.91,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/22/90,2.08,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/23/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/24/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/25/90,0.18,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/26/90,0.35,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/27/90,0.47,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/28/90,0.26,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/29/90,0.53,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/30/90,1.08,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,8/31/90,1.34,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/1/90,1.95,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/2/90,1.06,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/3/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/4/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/5/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/6/90,0.45,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/7/90,0.16,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/8/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/9/90,0.28,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/10/90,0.24,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/11/90,0.59,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/12/90,0.37,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/13/90,0.12,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/14/90,0.96,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/15/90,0.22,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/16/90,0.53,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/17/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/18/90,0.18,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/19/90,0.91,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/20/90,0.1,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/21/90,0.39,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/22/90,0.26,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/23/90,0.12,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/24/90,0.51,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/25/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/26/90,0.57,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/27/90,0.98,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/28/90,0.12,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/29/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,9/30/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/1/90,0.26,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/2/90,0.37,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/3/90,0.08,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/4/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/5/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/6/90,2.04,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/7/90,0.39,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/8/90,1.54,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/9/90,0.24,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/10/90,0,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/11/90,0.2,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/12/90,0.08,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/13/90,0.06,",,I"
PM000132001,"EL PALMAR, PM",8.53,-81.06,1000,10/14/90,0.28,",,I"
