STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/2/06,,,82,"H,,S",86,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/3/06,0,",,S",81,"H,,S",86,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/4/06,,,76,"H,,S",86,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/5/06,1.78,",,S",77,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/6/06,0,",,S",74,"H,,S",82,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/7/06,0.48,",,S",71,"H,,S",77,",,S",62,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/8/06,0,",,S",70,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/9/06,,,74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/10/06,,,76,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/11/06,0.34,",,S",77,"H,,S",83,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/12/06,0.09,",,S",74,"H,,S",83,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/13/06,1.26,",,S",77,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/14/06,0,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/15/06,0,",,S",71,"H,,S",83,",,S",60,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/16/06,0,",,S",72,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/17/06,0,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/18/06,0,",,S",75,"H,,S",85,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/19/06,,,67,"H,,S",79,",,S",64,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/20/06,0.43,",,S",73,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/21/06,0,",,S",77,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/22/06,0.08,",,S",80,"H,,S",85,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/23/06,0.3,",,S",76,"H,,S",85,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/24/06,3.85,",,S",75,"H,,S",80,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/25/06,3.16,",,S",76,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/26/06,1.63,",,S",76,"H,,S",83,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/27/06,0.02,",,S",75,"H,,S",82,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/28/06,1.7,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/29/06,0.1,",,S",80,"H,,S",83,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/30/06,0.07,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/31/06,0,",,S",80,"H,,S",85,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/1/06,0,",,S",80,"H,,S",84,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/2/06,0,",,S",81,"H,,S",85,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/3/06,,,83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/4/06,0,",,S",79,"H,,S",86,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/5/06,,,78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/6/06,0.01,",,S",77,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/7/06,0,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/8/06,0.98,",,S",72,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/9/06,0.15,",,S",73,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/10/06,0,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/11/06,0,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/12/06,0,",,S",73,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/13/06,0.54,",,S",69,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/14/06,0,",,S",68,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/15/06,0,",,S",71,"H,,S",77,",,S",57,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/16/06,0.15,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/17/06,0.05,",,S",79,"H,,S",85,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/18/06,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/19/06,0,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/20/06,,,81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/21/06,0.03,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/22/06,0,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/23/06,,,80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/24/06,0,",,S",83,"H,,S",86,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/25/06,0.03,",,S",81,"H,,S",85,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/26/06,0,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/27/06,,,74,"H,,S",86,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/28/06,,,76,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/1/06,0,"D,,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/2/06,0,",,S",80,"H,,S",84,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/3/06,0.01,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/4/06,0,",,S",79,"H,,S",85,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/5/06,0.35,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/6/06,0,",,S",79,"H,,S",85,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/7/06,0,",,S",76,"H,,S",84,",,S",65,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/8/06,0,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/9/06,0,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/10/06,,,83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/11/06,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/12/06,0,",,S",83,"H,,S",87,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/13/06,0,",,S",83,"H,,S",86,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/14/06,0,",,S",82,"H,,S",86,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/15/06,,,82,"H,,S",86,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/16/06,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/17/06,0,",,S",80,"H,,S",85,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/18/06,0,",,S",80,"H,,S",85,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/20/06,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/21/06,,,83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/22/06,0,",,S",83,"H,,S",88,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/23/06,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/24/06,0,",,S",79,"H,,S",88,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/25/06,0.04,",,S",76,"H,,S",85,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/26/06,0.2,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/27/06,0.02,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/28/06,0,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/29/06,,,78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/30/06,0,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/31/06,,,83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/1/06,0,",,S",82,"H,,S",86,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/2/06,0.02,",,S",82,"H,,S",86,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/3/06,0,",,S",78,"H,,S",86,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/4/06,,,79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/5/06,,,74,"H,,S",85,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/6/06,0,",,S",80,"H,,S",87,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/7/06,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/8/06,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/9/06,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/10/06,,,80,"H,,S",94,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/11/06,0.04,",,S",80,"H,,S",90,",,S",68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/12/06,0,",,S",81,"H,,S",88,",,S",68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/13/06,0.34,",,S",79,"H,,S",87,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/14/06,0.12,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/15/06,0.26,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/16/06,0.38,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/17/06,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/18/06,0,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/19/06,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/20/06,,,85,"H,,S",89,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/21/06,0,",,S",84,"H,,S",89,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/22/06,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/23/06,0,",,S",85,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/24/06,0,",,S",84,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/25/06,0,",,S",83,"H,,S",88,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/26/06,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/27/06,0,"D,,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/28/06,0,",,S",84,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/29/06,0,",,S",84,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,4/30/06,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/1/06,,,85,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/2/06,0,",,S",80,"H,,S",89,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/3/06,0.18,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/4/06,0,",,S",83,"H,,S",88,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/5/06,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/6/06,,,84,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/7/06,0,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/8/06,0,",,S",85,"H,,S",90,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/9/06,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/10/06,0,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/11/06,,,87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/12/06,,,86,"H,,S",92,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/13/06,0,",,S",85,"H,,S",92,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/14/06,,,87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/15/06,0,",,S",85,"H,,S",89,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/16/06,,,86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/17/06,1.29,",,S",84,"H,,S",94,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/18/06,0,",,S",81,"H,,S",91,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/19/06,0,",,S",81,"H,,S",87,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/20/06,,,82,"H,,S",87,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/21/06,,,80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/22/06,0.03,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/23/06,2.97,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/24/06,0,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/25/06,0.4,",,S",80,"H,,S",85,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/26/06,1.95,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/27/06,2.31,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/28/06,0.03,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/29/06,0,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/30/06,0,",,S",85,"H,,S",89,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/31/06,,,85,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/1/06,0,",,S",86,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/2/06,0,",,S",82,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/3/06,,,86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/4/06,0.05,",,S",82,"H,,S",89,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/5/06,1.88,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/6/06,0.05,",,S",85,"H,,S",90,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/7/06,0,",,S",84,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/8/06,0.06,",,S",81,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/9/06,0.8,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/10/06,0,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/11/06,0.03,",,S",81,"H,,S",88,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/12/06,0.82,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/13/06,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/14/06,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/15/06,1.24,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/16/06,0,",,S",85,"H,,S",89,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/17/06,0.15,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/18/06,0,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/19/06,0,",,S",86,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/20/06,0,",,S",85,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/21/06,0.01,",,S",85,"H,,S",89,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/22/06,0,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/23/06,3.22,",,S",76,"H,,S",81,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/24/06,2.84,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/25/06,0,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/26/06,1.33,",,S",78,"H,,S",87,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/27/06,1.78,",,S",78,"H,,S",81,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/28/06,2.21,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/29/06,0.09,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/30/06,0.01,",,S",85,"H,,S",90,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/1/06,0.01,",,S",85,"H,,S",89,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/2/06,0.16,",,S",85,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/3/06,0.03,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/4/06,0,",,S",86,"H,,S",90,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/5/06,,,85,"H,,S",90,",,S",77,",,S"
